# This file is generated on 26-Oct-2022 at 15:52:14 and contains for each site, each satellite, frequency:
1, 10, 3.7500e+01, -8.5305e-02, 9.9000e+01
1, 10, 3.7500e+01, 1.4564e+00, 1.0000e-03
1, 10, 3.7500e+01, 1.3047e+00, 2.0000e-03
1, 10, 3.7500e+01, 1.1259e+00, 5.0000e-03
1, 10, 3.7500e+01, 1.0429e+00, 8.0000e-03
1, 10, 3.7500e+01, 1.0053e+00, 1.0000e-02
1, 10, 3.7500e+01, 9.2995e-01, 1.6000e-02
1, 10, 3.7500e+01, 8.5151e-01, 2.7000e-02
1, 10, 3.7500e+01, 7.7993e-01, 4.5000e-02
1, 10, 3.7500e+01, 7.0937e-01, 7.7000e-02
1, 10, 3.7500e+01, 6.4462e-01, 1.3000e-01
1, 10, 3.7500e+01, 5.8831e-01, 2.1000e-01
1, 10, 3.7500e+01, 5.3094e-01, 3.5000e-01
1, 10, 3.7500e+01, 4.7271e-01, 6.0000e-01
1, 10, 3.7500e+01, 4.2445e-01, 9.5000e-01
1, 10, 3.7500e+01, 3.6449e-01, 1.7000e+00
1, 10, 3.7500e+01, 3.0650e-01, 3.0000e+00
1, 10, 3.7500e+01, 2.5210e-01, 5.1000e+00
1, 10, 3.7500e+01, 2.0143e-01, 8.3000e+00
1, 10, 3.7500e+01, 1.6231e-01, 1.2000e+01
1, 10, 3.7500e+01, 1.1226e-01, 1.9000e+01
1, 10, 3.7500e+01, 6.0719e-02, 3.0000e+01
1, 10, 3.7500e+01, 2.7166e-02, 4.0000e+01
1, 10, 3.7500e+01, -1.1106e-02, 5.5000e+01
1, 10, 3.7500e+01, -4.4497e-02, 7.2000e+01
1, 10, 3.7500e+01, -7.2933e-02, 9.0000e+01
1, 10, 3.7500e+01, -8.5305e-02, 9.9000e+01
1, 10, 3.7500e+01, 1.4564e+00, 1.0000e-03
1, 10, 3.7500e+01, 1.3047e+00, 2.0000e-03
1, 10, 3.7500e+01, 1.1259e+00, 5.0000e-03
1, 10, 3.7500e+01, 1.0429e+00, 8.0000e-03
1, 10, 3.7500e+01, 1.0053e+00, 1.0000e-02
1, 10, 3.7500e+01, 9.2995e-01, 1.6000e-02
1, 10, 3.7500e+01, 8.5151e-01, 2.7000e-02
1, 10, 3.7500e+01, 7.7993e-01, 4.5000e-02
1, 10, 3.7500e+01, 7.0937e-01, 7.7000e-02
1, 10, 3.7500e+01, 6.4462e-01, 1.3000e-01
1, 10, 3.7500e+01, 5.8831e-01, 2.1000e-01
1, 10, 3.7500e+01, 5.3094e-01, 3.5000e-01
1, 10, 3.7500e+01, 4.7271e-01, 6.0000e-01
1, 10, 3.7500e+01, 4.2445e-01, 9.5000e-01
1, 10, 3.7500e+01, 3.6449e-01, 1.7000e+00
1, 10, 3.7500e+01, 3.0650e-01, 3.0000e+00
1, 10, 3.7500e+01, 2.5210e-01, 5.1000e+00
1, 10, 3.7500e+01, 2.0143e-01, 8.3000e+00
1, 10, 3.7500e+01, 1.6231e-01, 1.2000e+01
1, 10, 3.7500e+01, 1.1226e-01, 1.9000e+01
1, 10, 3.7500e+01, 6.0719e-02, 3.0000e+01
1, 10, 3.7500e+01, 2.7166e-02, 4.0000e+01
1, 10, 3.7500e+01, -1.1106e-02, 5.5000e+01
1, 10, 3.7500e+01, -4.4497e-02, 7.2000e+01
1, 10, 3.7500e+01, -7.2933e-02, 9.0000e+01
1, 10, 3.7500e+01, -8.5305e-02, 9.9000e+01
1, 10, 3.7500e+01, 1.4564e+00, 1.0000e-03
1, 10, 3.7500e+01, 1.3047e+00, 2.0000e-03
1, 10, 3.7500e+01, 1.1259e+00, 5.0000e-03
1, 10, 3.7500e+01, 1.0429e+00, 8.0000e-03
1, 10, 3.7500e+01, 1.0053e+00, 1.0000e-02
1, 10, 3.7500e+01, 9.2995e-01, 1.6000e-02
1, 10, 3.7500e+01, 8.5151e-01, 2.7000e-02
1, 10, 3.7500e+01, 7.7993e-01, 4.5000e-02
1, 10, 3.7500e+01, 7.0937e-01, 7.7000e-02
1, 10, 3.7500e+01, 6.4462e-01, 1.3000e-01
1, 10, 3.7500e+01, 5.8831e-01, 2.1000e-01
1, 10, 3.7500e+01, 5.3094e-01, 3.5000e-01
1, 10, 3.7500e+01, 4.7271e-01, 6.0000e-01
1, 10, 3.7500e+01, 4.2445e-01, 9.5000e-01
1, 10, 3.7500e+01, 3.6449e-01, 1.7000e+00
1, 10, 3.7500e+01, 3.0650e-01, 3.0000e+00
1, 10, 3.7500e+01, 2.5210e-01, 5.1000e+00
1, 10, 3.7500e+01, 2.0143e-01, 8.3000e+00
1, 10, 3.7500e+01, 1.6231e-01, 1.2000e+01
1, 10, 3.7500e+01, 1.1226e-01, 1.9000e+01
1, 10, 3.7500e+01, 6.0719e-02, 3.0000e+01
1, 10, 3.7500e+01, 2.7166e-02, 4.0000e+01
1, 10, 3.7500e+01, -1.1106e-02, 5.5000e+01
1, 10, 3.7500e+01, -4.4497e-02, 7.2000e+01
1, 10, 3.7500e+01, -7.2933e-02, 9.0000e+01
1, 10, 3.7500e+01, -8.5305e-02, 9.9000e+01
1, 10, 3.7500e+01, 1.4564e+00, 1.0000e-03
1, 10, 3.7500e+01, 1.3047e+00, 2.0000e-03
1, 10, 3.7500e+01, 1.1259e+00, 5.0000e-03
1, 10, 3.7500e+01, 1.0429e+00, 8.0000e-03
1, 10, 3.7500e+01, 1.0053e+00, 1.0000e-02
1, 10, 3.7500e+01, 9.2995e-01, 1.6000e-02
1, 10, 3.7500e+01, 8.5151e-01, 2.7000e-02
1, 10, 3.7500e+01, 7.7993e-01, 4.5000e-02
1, 10, 3.7500e+01, 7.0937e-01, 7.7000e-02
1, 10, 3.7500e+01, 6.4462e-01, 1.3000e-01
1, 10, 3.7500e+01, 5.8831e-01, 2.1000e-01
1, 10, 3.7500e+01, 5.3094e-01, 3.5000e-01
1, 10, 3.7500e+01, 4.7271e-01, 6.0000e-01
1, 10, 3.7500e+01, 4.2445e-01, 9.5000e-01
1, 10, 3.7500e+01, 3.6449e-01, 1.7000e+00
1, 10, 3.7500e+01, 3.0650e-01, 3.0000e+00
1, 10, 3.7500e+01, 2.5210e-01, 5.1000e+00
1, 10, 3.7500e+01, 2.0143e-01, 8.3000e+00
1, 10, 3.7500e+01, 1.6231e-01, 1.2000e+01
1, 10, 3.7500e+01, 1.1226e-01, 1.9000e+01
1, 10, 3.7500e+01, 6.0719e-02, 3.0000e+01
1, 10, 3.7500e+01, 2.7166e-02, 4.0000e+01
1, 10, 3.7500e+01, -1.1106e-02, 5.5000e+01
1, 10, 3.7500e+01, -4.4497e-02, 7.2000e+01
1, 10, 3.7500e+01, -7.2933e-02, 9.0000e+01
1, 10, 3.7500e+01, -8.5305e-02, 9.9000e+01
1, 10, 3.7500e+01, 1.4564e+00, 1.0000e-03
1, 10, 3.7500e+01, 1.3047e+00, 2.0000e-03
1, 10, 3.7500e+01, 1.1259e+00, 5.0000e-03
1, 10, 3.7500e+01, 1.0429e+00, 8.0000e-03
1, 10, 3.7500e+01, 1.0053e+00, 1.0000e-02
1, 10, 3.7500e+01, 9.2995e-01, 1.6000e-02
1, 10, 3.7500e+01, 8.5151e-01, 2.7000e-02
1, 10, 3.7500e+01, 7.7993e-01, 4.5000e-02
1, 10, 3.7500e+01, 7.0937e-01, 7.7000e-02
1, 10, 3.7500e+01, 6.4462e-01, 1.3000e-01
1, 10, 3.7500e+01, 5.8831e-01, 2.1000e-01
1, 10, 3.7500e+01, 5.3094e-01, 3.5000e-01
1, 10, 3.7500e+01, 4.7271e-01, 6.0000e-01
1, 10, 3.7500e+01, 4.2445e-01, 9.5000e-01
1, 10, 3.7500e+01, 3.6449e-01, 1.7000e+00
1, 10, 3.7500e+01, 3.0650e-01, 3.0000e+00
1, 10, 3.7500e+01, 2.5210e-01, 5.1000e+00
1, 10, 3.7500e+01, 2.0143e-01, 8.3000e+00
1, 10, 3.7500e+01, 1.6231e-01, 1.2000e+01
1, 10, 3.7500e+01, 1.1226e-01, 1.9000e+01
1, 10, 3.7500e+01, 6.0719e-02, 3.0000e+01
1, 10, 3.7500e+01, 2.7166e-02, 4.0000e+01
1, 10, 3.7500e+01, -1.1106e-02, 5.5000e+01
1, 10, 3.7500e+01, -4.4497e-02, 7.2000e+01
1, 10, 3.7500e+01, -7.2933e-02, 9.0000e+01
1, 10, 3.7500e+01, -8.5305e-02, 9.9000e+01
1, 10, 3.7500e+01, 1.4564e+00, 1.0000e-03
1, 10, 3.7500e+01, 1.3047e+00, 2.0000e-03
1, 10, 3.7500e+01, 1.1259e+00, 5.0000e-03
1, 10, 3.7500e+01, 1.0429e+00, 8.0000e-03
1, 10, 3.7500e+01, 1.0053e+00, 1.0000e-02
1, 10, 3.7500e+01, 9.2995e-01, 1.6000e-02
1, 10, 3.7500e+01, 8.5151e-01, 2.7000e-02
1, 10, 3.7500e+01, 7.7993e-01, 4.5000e-02
1, 10, 3.7500e+01, 7.0937e-01, 7.7000e-02
1, 10, 3.7500e+01, 6.4462e-01, 1.3000e-01
1, 10, 3.7500e+01, 5.8831e-01, 2.1000e-01
1, 10, 3.7500e+01, 5.3094e-01, 3.5000e-01
1, 10, 3.7500e+01, 4.7271e-01, 6.0000e-01
1, 10, 3.7500e+01, 4.2445e-01, 9.5000e-01
1, 10, 3.7500e+01, 3.6449e-01, 1.7000e+00
1, 10, 3.7500e+01, 3.0650e-01, 3.0000e+00
1, 10, 3.7500e+01, 2.5210e-01, 5.1000e+00
1, 10, 3.7500e+01, 2.0143e-01, 8.3000e+00
1, 10, 3.7500e+01, 1.6231e-01, 1.2000e+01
1, 10, 3.7500e+01, 1.1226e-01, 1.9000e+01
1, 10, 3.7500e+01, 6.0719e-02, 3.0000e+01
1, 10, 3.7500e+01, 2.7166e-02, 4.0000e+01
1, 10, 3.7500e+01, -1.1106e-02, 5.5000e+01
1, 10, 3.7500e+01, -4.4497e-02, 7.2000e+01
1, 10, 3.7500e+01, -7.2933e-02, 9.0000e+01
1, 10, 3.7500e+01, -8.5305e-02, 9.9000e+01
1, 10, 3.7500e+01, 1.4564e+00, 1.0000e-03
1, 10, 3.7500e+01, 1.3047e+00, 2.0000e-03
1, 10, 3.7500e+01, 1.1259e+00, 5.0000e-03
1, 10, 3.7500e+01, 1.0429e+00, 8.0000e-03
1, 10, 3.7500e+01, 1.0053e+00, 1.0000e-02
1, 10, 3.7500e+01, 9.2995e-01, 1.6000e-02
1, 10, 3.7500e+01, 8.5151e-01, 2.7000e-02
1, 10, 3.7500e+01, 7.7993e-01, 4.5000e-02
1, 10, 3.7500e+01, 7.0937e-01, 7.7000e-02
1, 10, 3.7500e+01, 6.4462e-01, 1.3000e-01
1, 10, 3.7500e+01, 5.8831e-01, 2.1000e-01
1, 10, 3.7500e+01, 5.3094e-01, 3.5000e-01
1, 10, 3.7500e+01, 4.7271e-01, 6.0000e-01
1, 10, 3.7500e+01, 4.2445e-01, 9.5000e-01
1, 10, 3.7500e+01, 3.6449e-01, 1.7000e+00
1, 10, 3.7500e+01, 3.0650e-01, 3.0000e+00
1, 10, 3.7500e+01, 2.5210e-01, 5.1000e+00
1, 10, 3.7500e+01, 2.0143e-01, 8.3000e+00
1, 10, 3.7500e+01, 1.6231e-01, 1.2000e+01
1, 10, 3.7500e+01, 1.1226e-01, 1.9000e+01
1, 10, 3.7500e+01, 6.0719e-02, 3.0000e+01
1, 10, 3.7500e+01, 2.7166e-02, 4.0000e+01
1, 10, 3.7500e+01, -1.1106e-02, 5.5000e+01
1, 10, 3.7500e+01, -4.4497e-02, 7.2000e+01
1, 10, 3.7500e+01, -7.2933e-02, 9.0000e+01
1, 10, 3.7500e+01, -8.5305e-02, 9.9000e+01
1, 10, 3.7500e+01, 1.4564e+00, 1.0000e-03
1, 10, 3.7500e+01, 1.3047e+00, 2.0000e-03
1, 10, 3.7500e+01, 1.1259e+00, 5.0000e-03
1, 10, 3.7500e+01, 1.0429e+00, 8.0000e-03
1, 10, 3.7500e+01, 1.0053e+00, 1.0000e-02
1, 10, 3.7500e+01, 9.2995e-01, 1.6000e-02
1, 10, 3.7500e+01, 8.5151e-01, 2.7000e-02
1, 10, 3.7500e+01, 7.7993e-01, 4.5000e-02
1, 10, 3.7500e+01, 7.0937e-01, 7.7000e-02
1, 10, 3.7500e+01, 6.4462e-01, 1.3000e-01
1, 10, 3.7500e+01, 5.8831e-01, 2.1000e-01
1, 10, 3.7500e+01, 5.3094e-01, 3.5000e-01
1, 10, 3.7500e+01, 4.7271e-01, 6.0000e-01
1, 10, 3.7500e+01, 4.2445e-01, 9.5000e-01
1, 10, 3.7500e+01, 3.6449e-01, 1.7000e+00
1, 10, 3.7500e+01, 3.0650e-01, 3.0000e+00
1, 10, 3.7500e+01, 2.5210e-01, 5.1000e+00
1, 10, 3.7500e+01, 2.0143e-01, 8.3000e+00
1, 10, 3.7500e+01, 1.6231e-01, 1.2000e+01
1, 10, 3.7500e+01, 1.1226e-01, 1.9000e+01
1, 10, 3.7500e+01, 6.0719e-02, 3.0000e+01
1, 10, 3.7500e+01, 2.7166e-02, 4.0000e+01
1, 10, 3.7500e+01, -1.1106e-02, 5.5000e+01
1, 10, 3.7500e+01, -4.4497e-02, 7.2000e+01
1, 10, 3.7500e+01, -7.2933e-02, 9.0000e+01
1, 10, 3.7500e+01, -8.5305e-02, 9.9000e+01
1, 10, 3.7500e+01, 1.4564e+00, 1.0000e-03
1, 10, 3.7500e+01, 1.3047e+00, 2.0000e-03
1, 10, 3.7500e+01, 1.1259e+00, 5.0000e-03
1, 10, 3.7500e+01, 1.0429e+00, 8.0000e-03
1, 10, 3.7500e+01, 1.0053e+00, 1.0000e-02
1, 10, 3.7500e+01, 9.2995e-01, 1.6000e-02
1, 10, 3.7500e+01, 8.5151e-01, 2.7000e-02
1, 10, 3.7500e+01, 7.7993e-01, 4.5000e-02
1, 10, 3.7500e+01, 7.0937e-01, 7.7000e-02
1, 10, 3.7500e+01, 6.4462e-01, 1.3000e-01
1, 10, 3.7500e+01, 5.8831e-01, 2.1000e-01
1, 10, 3.7500e+01, 5.3094e-01, 3.5000e-01
1, 10, 3.7500e+01, 4.7271e-01, 6.0000e-01
1, 10, 3.7500e+01, 4.2445e-01, 9.5000e-01
1, 10, 3.7500e+01, 3.6449e-01, 1.7000e+00
1, 10, 3.7500e+01, 3.0650e-01, 3.0000e+00
1, 10, 3.7500e+01, 2.5210e-01, 5.1000e+00
1, 10, 3.7500e+01, 2.0143e-01, 8.3000e+00
1, 10, 3.7500e+01, 1.6231e-01, 1.2000e+01
1, 10, 3.7500e+01, 1.1226e-01, 1.9000e+01
1, 10, 3.7500e+01, 6.0719e-02, 3.0000e+01
1, 10, 3.7500e+01, 2.7166e-02, 4.0000e+01
1, 10, 3.7500e+01, -1.1106e-02, 5.5000e+01
1, 10, 3.7500e+01, -4.4497e-02, 7.2000e+01
1, 10, 3.7500e+01, -7.2933e-02, 9.0000e+01
1, 10, 3.7500e+01, -8.5305e-02, 9.9000e+01
1, 10, 3.7500e+01, 1.4564e+00, 1.0000e-03
1, 10, 3.7500e+01, 1.3047e+00, 2.0000e-03
1, 10, 3.7500e+01, 1.1259e+00, 5.0000e-03
1, 10, 3.7500e+01, 1.0429e+00, 8.0000e-03
1, 10, 3.7500e+01, 1.0053e+00, 1.0000e-02
1, 10, 3.7500e+01, 9.2995e-01, 1.6000e-02
1, 10, 3.7500e+01, 8.5151e-01, 2.7000e-02
1, 10, 3.7500e+01, 7.7993e-01, 4.5000e-02
1, 10, 3.7500e+01, 7.0937e-01, 7.7000e-02
1, 10, 3.7500e+01, 6.4462e-01, 1.3000e-01
1, 10, 3.7500e+01, 5.8831e-01, 2.1000e-01
1, 10, 3.7500e+01, 5.3094e-01, 3.5000e-01
1, 10, 3.7500e+01, 4.7271e-01, 6.0000e-01
1, 10, 3.7500e+01, 4.2445e-01, 9.5000e-01
1, 10, 3.7500e+01, 3.6449e-01, 1.7000e+00
1, 10, 3.7500e+01, 3.0650e-01, 3.0000e+00
1, 10, 3.7500e+01, 2.5210e-01, 5.1000e+00
1, 10, 3.7500e+01, 2.0143e-01, 8.3000e+00
1, 10, 3.7500e+01, 1.6231e-01, 1.2000e+01
1, 10, 3.7500e+01, 1.1226e-01, 1.9000e+01
1, 10, 3.7500e+01, 6.0719e-02, 3.0000e+01
1, 10, 3.7500e+01, 2.7166e-02, 4.0000e+01
1, 10, 3.7500e+01, -1.1106e-02, 5.5000e+01
1, 10, 3.7500e+01, -4.4497e-02, 7.2000e+01
1, 10, 3.7500e+01, -7.2933e-02, 9.0000e+01
1, 10, 3.7500e+01, -8.5305e-02, 9.9000e+01
1, 10, 3.7500e+01, 1.4564e+00, 1.0000e-03
1, 10, 3.7500e+01, 1.3047e+00, 2.0000e-03
1, 10, 3.7500e+01, 1.1259e+00, 5.0000e-03
1, 10, 3.7500e+01, 1.0429e+00, 8.0000e-03
1, 10, 3.7500e+01, 1.0053e+00, 1.0000e-02
1, 10, 3.7500e+01, 9.2995e-01, 1.6000e-02
1, 10, 3.7500e+01, 8.5151e-01, 2.7000e-02
1, 10, 3.7500e+01, 7.7993e-01, 4.5000e-02
1, 10, 3.7500e+01, 7.0937e-01, 7.7000e-02
1, 10, 3.7500e+01, 6.4462e-01, 1.3000e-01
1, 10, 3.7500e+01, 5.8831e-01, 2.1000e-01
1, 10, 3.7500e+01, 5.3094e-01, 3.5000e-01
1, 10, 3.7500e+01, 4.7271e-01, 6.0000e-01
1, 10, 3.7500e+01, 4.2445e-01, 9.5000e-01
1, 10, 3.7500e+01, 3.6449e-01, 1.7000e+00
1, 10, 3.7500e+01, 3.0650e-01, 3.0000e+00
1, 10, 3.7500e+01, 2.5210e-01, 5.1000e+00
1, 10, 3.7500e+01, 2.0143e-01, 8.3000e+00
1, 10, 3.7500e+01, 1.6231e-01, 1.2000e+01
1, 10, 3.7500e+01, 1.1226e-01, 1.9000e+01
1, 10, 3.7500e+01, 6.0719e-02, 3.0000e+01
1, 10, 3.7500e+01, 2.7166e-02, 4.0000e+01
1, 10, 3.7500e+01, -1.1106e-02, 5.5000e+01
1, 10, 3.7500e+01, -4.4497e-02, 7.2000e+01
1, 10, 3.7500e+01, -7.2933e-02, 9.0000e+01
1, 10, 3.7500e+01, -8.5305e-02, 9.9000e+01
1, 10, 3.7500e+01, 1.4564e+00, 1.0000e-03
1, 10, 3.7500e+01, 1.3047e+00, 2.0000e-03
1, 10, 3.7500e+01, 1.1259e+00, 5.0000e-03
1, 10, 3.7500e+01, 1.0429e+00, 8.0000e-03
1, 10, 3.7500e+01, 1.0053e+00, 1.0000e-02
1, 10, 3.7500e+01, 9.2995e-01, 1.6000e-02
1, 10, 3.7500e+01, 8.5151e-01, 2.7000e-02
1, 10, 3.7500e+01, 7.7993e-01, 4.5000e-02
1, 10, 3.7500e+01, 7.0937e-01, 7.7000e-02
1, 10, 3.7500e+01, 6.4462e-01, 1.3000e-01
1, 10, 3.7500e+01, 5.8831e-01, 2.1000e-01
1, 10, 3.7500e+01, 5.3094e-01, 3.5000e-01
1, 10, 3.7500e+01, 4.7271e-01, 6.0000e-01
1, 10, 3.7500e+01, 4.2445e-01, 9.5000e-01
1, 10, 3.7500e+01, 3.6449e-01, 1.7000e+00
1, 10, 3.7500e+01, 3.0650e-01, 3.0000e+00
1, 10, 3.7500e+01, 2.5210e-01, 5.1000e+00
1, 10, 3.7500e+01, 2.0143e-01, 8.3000e+00
1, 10, 3.7500e+01, 1.6231e-01, 1.2000e+01
1, 10, 3.7500e+01, 1.1226e-01, 1.9000e+01
1, 10, 3.7500e+01, 6.0719e-02, 3.0000e+01
1, 10, 3.7500e+01, 2.7166e-02, 4.0000e+01
1, 10, 3.7500e+01, -1.1106e-02, 5.5000e+01
1, 10, 3.7500e+01, -4.4497e-02, 7.2000e+01
1, 10, 3.7500e+01, -7.2933e-02, 9.0000e+01
1, 10, 3.7500e+01, -8.5305e-02, 9.9000e+01
1, 10, 3.7500e+01, 1.4564e+00, 1.0000e-03
1, 10, 3.7500e+01, 1.3047e+00, 2.0000e-03
1, 10, 3.7500e+01, 1.1259e+00, 5.0000e-03
1, 10, 3.7500e+01, 1.0429e+00, 8.0000e-03
1, 10, 3.7500e+01, 1.0053e+00, 1.0000e-02
1, 10, 3.7500e+01, 9.2995e-01, 1.6000e-02
1, 10, 3.7500e+01, 8.5151e-01, 2.7000e-02
1, 10, 3.7500e+01, 7.7993e-01, 4.5000e-02
1, 10, 3.7500e+01, 7.0937e-01, 7.7000e-02
1, 10, 3.7500e+01, 6.4462e-01, 1.3000e-01
1, 10, 3.7500e+01, 5.8831e-01, 2.1000e-01
1, 10, 3.7500e+01, 5.3094e-01, 3.5000e-01
1, 10, 3.7500e+01, 4.7271e-01, 6.0000e-01
1, 10, 3.7500e+01, 4.2445e-01, 9.5000e-01
1, 10, 3.7500e+01, 3.6449e-01, 1.7000e+00
1, 10, 3.7500e+01, 3.0650e-01, 3.0000e+00
1, 10, 3.7500e+01, 2.5210e-01, 5.1000e+00
1, 10, 3.7500e+01, 2.0143e-01, 8.3000e+00
1, 10, 3.7500e+01, 1.6231e-01, 1.2000e+01
1, 10, 3.7500e+01, 1.1226e-01, 1.9000e+01
1, 10, 3.7500e+01, 6.0719e-02, 3.0000e+01
1, 10, 3.7500e+01, 2.7166e-02, 4.0000e+01
1, 10, 3.7500e+01, -1.1106e-02, 5.5000e+01
1, 10, 3.7500e+01, -4.4497e-02, 7.2000e+01
1, 10, 3.7500e+01, -7.2933e-02, 9.0000e+01
1, 10, 3.7500e+01, -8.5305e-02, 9.9000e+01
1, 10, 3.7500e+01, 1.4564e+00, 1.0000e-03
1, 10, 3.7500e+01, 1.3047e+00, 2.0000e-03
1, 10, 3.7500e+01, 1.1259e+00, 5.0000e-03
1, 10, 3.7500e+01, 1.0429e+00, 8.0000e-03
1, 10, 3.7500e+01, 1.0053e+00, 1.0000e-02
1, 10, 3.7500e+01, 9.2995e-01, 1.6000e-02
1, 10, 3.7500e+01, 8.5151e-01, 2.7000e-02
1, 10, 3.7500e+01, 7.7993e-01, 4.5000e-02
1, 10, 3.7500e+01, 7.0937e-01, 7.7000e-02
1, 10, 3.7500e+01, 6.4462e-01, 1.3000e-01
1, 10, 3.7500e+01, 5.8831e-01, 2.1000e-01
1, 10, 3.7500e+01, 5.3094e-01, 3.5000e-01
1, 10, 3.7500e+01, 4.7271e-01, 6.0000e-01
1, 10, 3.7500e+01, 4.2445e-01, 9.5000e-01
1, 10, 3.7500e+01, 3.6449e-01, 1.7000e+00
1, 10, 3.7500e+01, 3.0650e-01, 3.0000e+00
1, 10, 3.7500e+01, 2.5210e-01, 5.1000e+00
1, 10, 3.7500e+01, 2.0143e-01, 8.3000e+00
1, 10, 3.7500e+01, 1.6231e-01, 1.2000e+01
1, 10, 3.7500e+01, 1.1226e-01, 1.9000e+01
1, 10, 3.7500e+01, 6.0719e-02, 3.0000e+01
1, 10, 3.7500e+01, 2.7166e-02, 4.0000e+01
1, 10, 3.7500e+01, -1.1106e-02, 5.5000e+01
1, 10, 3.7500e+01, -4.4497e-02, 7.2000e+01
1, 10, 3.7500e+01, -7.2933e-02, 9.0000e+01
1, 10, 3.7500e+01, -8.5305e-02, 9.9000e+01
1, 10, 3.7500e+01, 1.4564e+00, 1.0000e-03
1, 10, 3.7500e+01, 1.3047e+00, 2.0000e-03
1, 10, 3.7500e+01, 1.1259e+00, 5.0000e-03
1, 10, 3.7500e+01, 1.0429e+00, 8.0000e-03
1, 10, 3.7500e+01, 1.0053e+00, 1.0000e-02
1, 10, 3.7500e+01, 9.2995e-01, 1.6000e-02
1, 10, 3.7500e+01, 8.5151e-01, 2.7000e-02
1, 10, 3.7500e+01, 7.7993e-01, 4.5000e-02
1, 10, 3.7500e+01, 7.0937e-01, 7.7000e-02
1, 10, 3.7500e+01, 6.4462e-01, 1.3000e-01
1, 10, 3.7500e+01, 5.8831e-01, 2.1000e-01
1, 10, 3.7500e+01, 5.3094e-01, 3.5000e-01
1, 10, 3.7500e+01, 4.7271e-01, 6.0000e-01
1, 10, 3.7500e+01, 4.2445e-01, 9.5000e-01
1, 10, 3.7500e+01, 3.6449e-01, 1.7000e+00
1, 10, 3.7500e+01, 3.0650e-01, 3.0000e+00
1, 10, 3.7500e+01, 2.5210e-01, 5.1000e+00
1, 10, 3.7500e+01, 2.0143e-01, 8.3000e+00
1, 10, 3.7500e+01, 1.6231e-01, 1.2000e+01
1, 10, 3.7500e+01, 1.1226e-01, 1.9000e+01
1, 10, 3.7500e+01, 6.0719e-02, 3.0000e+01
1, 10, 3.7500e+01, 2.7166e-02, 4.0000e+01
1, 10, 3.7500e+01, -1.1106e-02, 5.5000e+01
1, 10, 3.7500e+01, -4.4497e-02, 7.2000e+01
1, 10, 3.7500e+01, -7.2933e-02, 9.0000e+01
1, 10, 3.7500e+01, -8.5305e-02, 9.9000e+01
